Group,Retail.Price,Dealer.Cost,Engine.Size..l.,Cyl,HP,City.MPG,Hwy.MPG,Weight,Wheel.Base
Minivan,27796.5,25355.5,3.535,5.9,204.45,17.9,24.45,4193.6,117.4
Pickup,24941.375,22616.75,4.079166667,6.25,224.8333333,16.83705717,21.41274155,4250.75,123
Regular,29814.35918,27446.14286,2.908571429,5.530612245,200.0857143,21.70532387,29.27817214,3321.787755,107.1850915
SUV,34790.25,31625.35,3.92,6.566666667,235.8166667,16.2681562,20.73176329,4444.433333,111.0833333
Sports Car,53387.06122,48473.16327,3.442857143,6.318673948,284.1632653,18.65670906,25.77166519,3295.693878,99.97959184
Wagon,28840.53333,26645.63333,2.77,5.3,194,20.9363124,27.76352657,3438.8,105.8
